"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
1,169.987523456622,286.274850704775,232.259861319527,352.48313581147,262,"1_10",FALSE,TRUE
1,293.327259388542,2462.87266148593,2297.07389442703,2640.11028413164,2357,"11_20",FALSE,TRUE
1,484.811539126401,24495.8525777379,23957.7308401736,25045.5722288142,24220,"21_30",FALSE,TRUE
1,526.20058931276,24174.0398738547,23646.5820449158,24712.746551172,24249,"31_40",FALSE,TRUE
1,513.073901863704,17259.1652890803,16691.4771724491,17844.8659923922,17331,"41_50",FALSE,TRUE
1,525.088477824411,13603.4139546214,13208.8122535482,14009.2870321256,13669,"51_60",FALSE,TRUE
1,361.107356976011,4502.76657484075,4277.3151274186,4739.60024646905,4501,"61_70",FALSE,TRUE
1,265.716950463012,1272.80929873767,1111.95578784473,1456.33804541241,1158,"71_80",FALSE,TRUE
1,214.377395297449,578.027448451086,493.741391047571,676.365856726209,543,"81_90",FALSE,TRUE
1,130.917825911402,59.9541803088046,41.6954049188455,85.5680684654814,64,"91_100",FALSE,TRUE
1,523.829600318096,87228.3634369674,86231.5470780068,88236.1618645705,88133,"base",FALSE,TRUE
1,680.243768156279,1990.26909924901,1928.55204927314,2053.74124798825,1966,"Female",TRUE,FALSE
1,714.476033480678,2893.77929296472,2817.39964308226,2971.99012556956,2935,"Male",TRUE,FALSE
1,406.50425681898,29.6049367580078,25.1652639490522,34.723970207625,24,"Asian/PI",TRUE,FALSE
1,545.483792896592,291.173017001716,270.807368056798,312.880865446493,301,"Black",TRUE,FALSE
1,576.227614779945,545.760399749705,515.128060942303,578.013102088255,474,"Hispanic",TRUE,FALSE
1,434.699959082237,51.5298968052745,45.2328105032434,58.5985929154647,53,"Other",TRUE,FALSE
1,711.558127620973,4029.87872145257,3942.29218717655,4119.19617521795,4000,"White",TRUE,FALSE
1,356.227452635581,15.6527664876436,12.6579653090755,19.2550029376576,18,"1_10",TRUE,FALSE
1,498.026673872393,124.060665537829,111.347835023927,138.049881588721,127,"11_20",TRUE,FALSE
1,645.095544798615,1335.74993867623,1283.96773181233,1389.37624821313,1265,"21_30",TRUE,FALSE
1,655.442284170742,1359.83161298864,1309.01479094255,1412.39991273812,1356,"31_40",TRUE,FALSE
1,634.309760363729,987.641791000819,944.504255189078,1032.52865204497,895,"41_50",TRUE,FALSE
1,607.781096299287,757.307437887482,719.767603456337,796.583250398825,784,"51_60",TRUE,FALSE
1,555.579509814306,240.80683818731,222.783593165655,260.131690012392,250,"61_70",TRUE,FALSE
1,458.812814610573,64.8061246410604,57.4683981038951,72.9705567534564,73,"71_80",TRUE,FALSE
1,400.40242627145,30.8789654829971,26.5171105182,35.8583364888225,31,"81_90",TRUE,FALSE
1,253.007261472759,4.09118580037109,2.49095879853832,6.49989475317924,3,"91_100",TRUE,FALSE
1,738.619964901328,4858.98648747438,4759.45744880397,4960.3574545272,4892,"base",TRUE,FALSE
1,680.840613546416,2006.47539321022,1944.25894297359,2070.46092863437,1932,"Female",TRUE,TRUE
1,699.204413150619,2907.06909327902,2833.02343061594,2982.83550634521,2879,"Male",TRUE,TRUE
1,391.762064550686,32.0563200942668,27.4809264224166,37.2885832437849,34,"Asian/PI",TRUE,TRUE
1,551.300937830754,279.327267226243,258.528422611393,301.617813455385,264,"Black",TRUE,TRUE
1,599.72266437387,501.378775677487,472.539894922154,531.791973119853,497,"Hispanic",TRUE,TRUE
1,447.740172361185,56.9394780682325,49.6749921653614,65.1505700307171,63,"Other",TRUE,TRUE
1,716.209215776835,4030.25649287805,3939.64479189234,4122.712077344,3986,"White",TRUE,TRUE
1,447.745863779674,15.1673550509679,11.7167121859926,19.4981127915248,12,"1_10",TRUE,TRUE
1,509.184024951529,123.72545315222,111.192542276298,137.517728261616,150,"11_20",TRUE,TRUE
1,643.928582237228,1347.24274697888,1296.82955614039,1399.39596099759,1380,"21_30",TRUE,TRUE
1,646.306095679856,1318.58973815666,1269.14220772515,1369.74786655339,1399,"31_40",TRUE,TRUE
1,619.589539426348,911.642238506338,870.953184092135,954.017796689789,961,"41_50",TRUE,TRUE
1,617.899082933434,751.368674622773,714.05053656655,790.416225653126,774,"51_60",TRUE,TRUE
1,555.604736805912,268.801578664313,249.309695745922,289.640993982109,257,"61_70",TRUE,TRUE
1,445.635222262836,60.1735818958554,53.0716911615507,68.0906376580208,56,"71_80",TRUE,TRUE
1,403.507698614622,29.8874055923081,25.6764758740362,34.6925438423849,26,"81_90",TRUE,TRUE
1,138,1,0.490232282386551,1.94331342475382,1,"91_100",TRUE,TRUE
1,730.804328695862,4874.13760675977,4774.3595530403,4975.76104426242,4817,"base",TRUE,TRUE
2,424.336198070139,34972.1854480979,34341.1324845744,35614.299225677,35137,"Female",FALSE,FALSE
2,463.494830386249,53572.5083160805,52773.2140883339,54383.4122054284,53044,"Male",FALSE,FALSE
2,177.889277135455,594.737841423959,516.479292653261,684.212211638096,593,"Asian/PI",FALSE,FALSE
2,301.991831095849,4687.18778619843,4440.59232331523,4946.70153851938,4816,"Black",FALSE,FALSE
2,332.64377737427,8924.55228888614,8587.1910663274,9274.75252781723,9025,"Hispanic",FALSE,FALSE
2,203.359555556082,1076.57205245046,968.117389268283,1196.6051539349,1028,"Other",FALSE,FALSE
2,475.232546525845,73165.0299596625,72237.8418639994,74103.6042760497,72852,"White",FALSE,FALSE
2,155.478538872846,222.261175256498,178.960064341786,275.46486761965,265,"1_10",FALSE,FALSE
2,246.086782093597,2272.28797311166,2111.98554143613,2444.2454147122,2413,"11_20",FALSE,FALSE
2,399.988618940722,24095.009665089,23574.4380395693,24626.5352783193,24303,"21_30",FALSE,FALSE
2,385.314641044725,24375.0877697053,23845.9105347774,24915.4729478425,23881,"31_40",FALSE,FALSE
2,379.033152170119,16734.5455028106,16242.1786282585,17240.8815582864,17054,"41_50",FALSE,FALSE
2,373.894114115358,13326.9617149375,12942.5503150831,13722.2408476249,13618,"51_60",FALSE,FALSE
2,288.681044446393,4446.19663657471,4226.83491571101,4676.37860729313,4636,"61_70",FALSE,FALSE
2,196.493151294006,1224.47932264492,1106.59831764083,1354.39848846707,1118,"71_80",FALSE,FALSE
2,170.169446735748,450.796296088711,386.613377405597,525.004294195006,515,"81_90",FALSE,FALSE
2,72.0249881183537,79.0897137479739,48.5602707643224,128.469650581955,55,"91_100",FALSE,FALSE
2,486.488467717836,87570.7817286831,86325.8641427137,88832.3045595769,87880,"base",FALSE,FALSE
2,546.30282735381,35016.058903512,34381.4662890325,35661.8316826014,35045,"Female",FALSE,TRUE
2,536.519460239475,53298.579732453,52515.5194718431,54092.7876803855,52703,"Male",FALSE,TRUE
2,212.931335149925,519.842287374476,453.326827645779,595.594630315828,571,"Asian/PI",FALSE,TRUE
2,354.206221705252,4855.04293774618,4619.39324724705,5102.21273954428,4812,"Black",FALSE,TRUE
2,416.504971849939,8970.46650558421,8651.40303348417,9300.77732116017,8797,"Hispanic",FALSE,TRUE
2,259.898705334242,900.100136367073,807.699129965357,1002.5095053742,1036,"Other",FALSE,TRUE
2,511.19560670056,72499.1708546458,71583.4456938539,73426.0986861842,72813,"White",FALSE,TRUE
2,141.962145344289,208.641380820652,160.0233914258,270.818051049334,248,"1_10",FALSE,TRUE
2,262.776131309508,2604.38569982887,2429.30590067315,2791.59117846168,2374,"11_20",FALSE,TRUE
2,419.435635460987,23894.5527437417,23375.9722159287,24424.0961713033,24307,"21_30",FALSE,TRUE
2,424.690801611385,23921.1718184405,23402.0739671311,24451.2421697308,24434,"31_40",FALSE,TRUE
2,422.027831201364,16958.334092953,16522.139232552,17405.4955995761,17156,"41_50",FALSE,TRUE
2,385.185466625423,13614.0861749965,13219.7717525672,14019.6145037559,13492,"51_60",FALSE,TRUE
2,328.563182848353,4236.4085588011,4017.29698542251,4466.96588044743,4519,"61_70",FALSE,TRUE
2,247.425101573232,1163.83379391797,1053.00636862269,1285.80451374416,1187,"71_80",FALSE,TRUE
2,200.099482414433,542.507461626489,466.264739479334,630.758126989363,473,"81_90",FALSE,TRUE
2,93.69508960647,85.2723975137331,50.9744230836032,142.720164093213,59,"91_100",FALSE,TRUE
2,564.878703875187,88067.9016639851,87059.6515472766,89087.2972349589,88213,"base",FALSE,TRUE
2,660.800189194662,1940.2247597248,1877.61274827407,2004.68194265186,2009,"Female",TRUE,FALSE
2,699.886667320889,2984.0581513401,2908.29542845669,3061.57569643831,2968,"Male",TRUE,FALSE
2,406.299313431524,33.2833473249392,28.1019997195114,39.3028088424867,36,"Asian/PI",TRUE,FALSE
2,548.519645168819,259.902123310901,240.479241465509,280.74135113818,286,"Black",TRUE,FALSE
2,579.26800685074,492.201620254371,462.161760336584,523.970444616302,496,"Hispanic",TRUE,FALSE
2,461.642012269202,64.7904971624132,55.852032290918,74.9763087844672,53,"Other",TRUE,FALSE
2,721.549597113099,3999.94293596011,3912.86590934351,4088.74366938194,4109,"White",TRUE,FALSE
2,369.459989379473,16.5478722043735,13.0457278819221,20.8587077576167,13,"1_10",TRUE,FALSE
2,495.139000211038,134.129454488697,121.319441756728,148.154059215566,136,"11_20",TRUE,FALSE
2,650.925691258415,1369.90459436253,1318.69261074703,1422.88250594749,1273,"21_30",TRUE,FALSE
2,647.992576143379,1347.61994723896,1297.21311021719,1399.76596298766,1374,"31_40",TRUE,FALSE
2,635.422836109898,931.364425429765,889.925425366654,974.515248558636,936,"41_50",TRUE,FALSE
2,608.691476992943,784.226700294668,747.037557661587,823.058074130663,773,"51_60",TRUE,FALSE
2,553.744767629296,247.552715158031,228.528820819333,267.990923962749,273,"61_70",TRUE,FALSE
2,466.183056782283,66.7248996197522,58.7570848013985,75.6559158003968,68,"71_80",TRUE,FALSE
2,407.839251723476,39.1138168310867,32.5129633413472,46.8832585406585,25,"81_90",TRUE,FALSE
2,244.280324440724,2.67114924768911,1.79604403450138,3.90939335185443,5,"91_100",TRUE,FALSE
2,734.823366652548,4973.2090347053,4875.14062292027,5073.03265396643,4852,"base",TRUE,FALSE
2,679.844544673603,1971.63864114113,1910.34778961353,2034.67678321909,1926,"Female",TRUE,TRUE
2,704.970688244021,2796.91308994898,2725.21874217503,2870.2844117674,2966,"Male",TRUE,TRUE
2,409.379519724132,36.3625594115153,30.9897872372845,42.5451475898836,35,"Asian/PI",TRUE,TRUE
2,553.750841975161,261.463934474631,243.37786513076,280.758191492321,257,"Black",TRUE,TRUE
2,581.870805309668,491.453685111128,461.294429369725,523.358390594246,454,"Hispanic",TRUE,TRUE
2,460.242063204552,62.8998140656926,55.3033143665915,71.3925000260046,48,"Other",TRUE,TRUE
2,715.576691407241,3958.41958549581,3869.16523054714,4049.49562913068,3982,"White",TRUE,TRUE
2,421.393469336304,13.6481695599057,10.8355381367441,17.0828647726547,13,"1_10",TRUE,TRUE
2,503.509981152926,135.471730750614,123.079120443872,148.963161413691,133,"11_20",TRUE,TRUE
2,650.207109552668,1307.03439456387,1257.80926912277,1357.96993768505,1348,"21_30",TRUE,TRUE
2,648.305734184057,1346.9528090913,1296.6003435871,1399.04145076184,1326,"31_40",TRUE,TRUE
2,620.313132838467,941.063060672595,899.332722934375,984.511213274873,941,"41_50",TRUE,TRUE
2,605.141346946664,735.721518693383,700.139604452791,772.90897164385,773,"51_60",TRUE,TRUE
2,552.498710262244,218.338703259014,201.198564152702,236.781519031248,235,"61_70",TRUE,TRUE
2,460.249433986689,80.5868123808894,72.3046585989463,89.6838046615426,62,"71_80",TRUE,TRUE
2,406.97688189996,33.6624290305175,28.4994564101189,39.6381909120852,28,"81_90",TRUE,TRUE
2,138,1,0.49023228238655,1.94331342475382,1,"91_100",TRUE,TRUE
2,727.042330475451,4826.47951838206,4727.53839315475,4927.2531610943,4723,"base",TRUE,TRUE
3,414.460246859653,35181.9852533007,34545.9169855325,35829.2306965423,35014,"Female",FALSE,FALSE
3,452.948914298855,53160.7077158098,52377.1422834864,53955.4602289924,53610,"Male",FALSE,FALSE
3,180.044859128553,526.873054134191,458.032827603128,605.440762931811,593,"Asian/PI",FALSE,FALSE
3,298.314069557937,4686.61099279945,4459.45654486399,4924.78270204966,4795,"Black",FALSE,FALSE
3,351.305399225332,8495.4618080929,8117.31467199149,8889.88310957478,8731,"Hispanic",FALSE,FALSE
3,199.468394671987,1025.04152019141,921.117727806997,1140.1184370786,1034,"Other",FALSE,FALSE
3,468.501920081979,72809.686675191,71896.0857093483,73734.3634097122,72959,"White",FALSE,FALSE
3,138.519810127154,255.1011997805,205.856728511467,315.487370101442,263,"1_10",FALSE,FALSE
3,251.369557274131,2478.7785972133,2313.72284173102,2655.06932284746,2426,"11_20",FALSE,FALSE
3,409.863610961175,24003.4351105538,23483.1657807976,24534.6864678108,24276,"21_30",FALSE,FALSE
3,404.184591905176,24213.7650408933,23684.8188116978,24753.9939207032,24159,"31_40",FALSE,FALSE
3,371.530273526576,17531.6313668542,17080.8293795136,17993.8040468286,17355,"41_50",FALSE,FALSE
3,345.426644104517,13629.9098186316,13236.0509784518,14034.9369918772,13702,"51_60",FALSE,FALSE
3,296.143277624488,4424.02956451104,4202.68814520587,4656.45858020758,4453,"61_70",FALSE,FALSE
3,217.303495894546,1117.71390745796,1001.75054439694,1246.43218139828,1109,"71_80",FALSE,FALSE
3,165.269347539594,541.684943991234,459.552249011044,638.090278608885,472,"81_90",FALSE,FALSE
3,83.0133687130734,45.9670398130295,28.9501574451874,72.2895260884177,66,"91_100",FALSE,FALSE
3,476.368564349072,87830.2331562203,86826.6820186038,88844.8454193104,88003,"base",FALSE,FALSE
3,518.506577144233,34999.6063444737,34367.0278152794,35643.2983675124,35100,"Female",FALSE,TRUE
3,538.436925086841,53094.846665915,52301.2685480274,53899.9300997915,53163,"Male",FALSE,TRUE
3,224.242750581764,632.176234117053,543.964237335084,734.329147429769,585,"Asian/PI",FALSE,TRUE
3,355.528576473514,4623.15007262904,4400.26779561379,4856.78073605375,4839,"Black",FALSE,TRUE
3,427.27132028402,8750.64791963888,8435.64668109664,9076.8986751569,8694,"Hispanic",FALSE,TRUE
3,261.17792165585,1071.65891682591,931.654786634482,1231.67916978207,1016,"Other",FALSE,TRUE
3,538.970877242169,73531.7123057463,72528.6306966145,74547.9396466609,72948,"White",FALSE,TRUE
3,140.784152443219,1042.17076898288,498.228961385588,2492.08687817012,284,"1_10",FALSE,TRUE
3,287.926802561534,2587.5060273462,2410.13794409217,2777.48007944977,2402,"11_20",FALSE,TRUE
3,425.351703194208,24133.3246054634,23599.1135037824,24679.1331043231,23991,"21_30",FALSE,TRUE
3,432.578832109782,24156.2237508241,23632.0292891513,24691.5114944169,24126,"31_40",FALSE,TRUE
3,397.790975778932,16851.0946308571,16416.8752618629,17296.2406662898,17223,"41_50",FALSE,TRUE
3,384.827240195138,13363.7830937589,12979.3395544133,13759.0628453885,13680,"51_60",FALSE,TRUE
3,312.145042063968,4455.1343960229,4231.38142537777,4690.16103283233,4626,"61_70",FALSE,TRUE
3,222.198985237749,1198.73331501395,1081.58386696422,1328.06660506022,1132,"71_80",FALSE,TRUE
3,154.85834465477,472.771768716508,393.524493894506,567.312567442015,547,"81_90",FALSE,TRUE
3,85.5044014996403,45.8745415832921,27.5694114233204,75.1471442611224,74,"91_100",FALSE,TRUE
3,622.563657148447,87543.4984088806,86542.3118401737,88555.7360447277,88256,"base",FALSE,TRUE
3,678.379298669695,1903.11573358979,1841.49702432503,1966.55654148236,1963,"Female",TRUE,FALSE
3,695.164408386213,2983.23311739662,2904.93713807386,3063.39536483167,2966,"Male",TRUE,FALSE
3,393.191818387462,31.2961471176181,26.3821271733271,37.0129748892,28,"Asian/PI",TRUE,FALSE
3,540.683032845158,257.924913054166,237.925208756432,279.428439819542,241,"Black",TRUE,FALSE
3,595.893440864745,496.509091132308,466.217432217574,528.543634166519,510,"Hispanic",TRUE,FALSE
3,441.40125353144,63.1755739850711,54.7342652216295,72.7602635733946,41,"Other",TRUE,FALSE
3,714.908562956152,4030.41915670941,3939.794955278,4122.88769649288,4000,"White",TRUE,FALSE
3,343.97786634201,12.9448291348655,10.3644017686605,16.0697431028925,13,"1_10",TRUE,FALSE
3,487.201819749874,142.458240888457,129.035850432106,157.118344321056,133,"11_20",TRUE,FALSE
3,646.455440201509,1416.49822188896,1365.95967880401,1468.69798100462,1294,"21_30",TRUE,FALSE
3,646.229359702018,1339.15094611581,1289.12788079175,1390.89766600754,1308,"31_40",TRUE,FALSE
3,627.651636409949,944.55887244806,902.674007023113,988.168238002653,978,"41_50",TRUE,FALSE
3,632.249319849762,751.253500739065,712.648525642592,791.702302199846,765,"51_60",TRUE,FALSE
3,545.777672801106,239.720757063252,221.229056372671,259.607170638099,252,"61_70",TRUE,FALSE
3,450.705662009386,74.5749627425188,65.2372374475621,85.1085556687571,46,"71_80",TRUE,FALSE
3,403.045910107162,28.0310642763103,23.796477928918,32.9154888243546,28,"81_90",TRUE,FALSE
3,243.885918999297,3.36793341213104,2.24596463520073,4.97011455945421,2,"91_100",TRUE,FALSE
3,730.662061855363,4760.37857799472,4665.8537972339,4856.60704638075,4857,"base",TRUE,FALSE
3,656.948469204578,1913.64370949311,1851.81952309874,1977.2919200087,1853,"Female",TRUE,TRUE
3,698.831792008665,2913.44547779818,2839.20977989446,2989.40695022017,2970,"Male",TRUE,TRUE
3,409.109419901627,37.4627510438117,32.2777308198133,43.3678861785153,39,"Asian/PI",TRUE,TRUE
3,541.031563625185,287.671053661474,268.026569182762,308.610524581072,292,"Black",TRUE,TRUE
3,589.69715194511,497.755489340853,469.071724989759,528.008294490077,491,"Hispanic",TRUE,TRUE
3,441.406273440103,56.003599975722,49.6663236759714,63.0334011252956,57,"Other",TRUE,TRUE
3,725.26288437359,3978.19056395297,3888.54817758162,4069.66134174581,3950,"White",TRUE,TRUE
3,348.606466426664,17.8355679354812,14.5865085096597,21.7059777939583,14,"1_10",TRUE,TRUE
3,489.995293634955,145.322650999876,131.689411558881,160.192807821845,127,"11_20",TRUE,TRUE
3,648.379134278646,1321.62475090963,1270.27701247186,1374.80538421638,1319,"21_30",TRUE,TRUE
3,666.723324853604,1348.3404603578,1297.94063573737,1400.47813452562,1368,"31_40",TRUE,TRUE
3,625.009960254257,970.220931684587,927.369513219443,1014.8290567336,916,"41_50",TRUE,TRUE
3,609.664129829777,768.834654370383,730.835841488517,808.585308228632,752,"51_60",TRUE,TRUE
3,529.894916792204,236.671136599955,217.757347079365,257.04140496053,251,"61_70",TRUE,TRUE
3,442.441713731069,78.4172570798088,70.0814055872712,87.6208132488199,65,"71_80",TRUE,TRUE
3,388.297139029975,27.1422462640523,22.5204069850544,32.5943705538197,18,"81_90",TRUE,TRUE
3,263.427397176207,9.99999999999998,7.9953420066526,12.4395035598833,10,"91_100",TRUE,TRUE
3,732.971568715691,4853.77888170888,4754.34340190707,4955.0548006892,4959,"base",TRUE,TRUE
4,437.801745507038,34594.8763762483,33972.8551233539,35227.7447825551,34981,"Female",FALSE,FALSE
4,448.510865589219,53831.2237081884,52882.8339540333,54795.8932596978,52843,"Male",FALSE,FALSE
4,179.37567015203,502.118546532561,429.618142994061,585.954355299827,585,"Asian/PI",FALSE,FALSE
4,291.006658940581,5003.21626769889,4761.77204125595,5256.36949597082,4825,"Black",FALSE,FALSE
4,324.170829671755,8872.75085464713,8542.27828666941,9215.37084925428,9001,"Hispanic",FALSE,FALSE
4,203.485013245605,882.044110710354,790.628052498708,983.460247157891,1025,"Other",FALSE,FALSE
4,457.783117584634,73043.2612842781,72113.46461639,73984.5472668099,72480,"White",FALSE,FALSE
4,156.424659055037,202.036655763349,152.420926838027,265.843492421934,260,"1_10",FALSE,FALSE
4,249.397517693018,2348.45007880489,2190.15624980046,2517.64667830408,2455,"11_20",FALSE,FALSE
4,402.120089380053,24065.3680015496,23543.3575425585,24598.4042695632,23797,"21_30",FALSE,FALSE
4,397.885516286265,24568.5532424718,24037.8544101628,25110.4389701057,24309,"31_40",FALSE,FALSE
4,382.159259079211,17317.1910867739,16871.3440393676,17774.2826623311,17347,"41_50",FALSE,FALSE
4,350.004353521563,13318.9417073569,12935.8389971241,13712.8412503143,13327,"51_60",FALSE,FALSE
4,281.000249791828,4600.41616980665,4374.15387407156,4837.83697041345,4439,"61_70",FALSE,FALSE
4,200.890530059317,1107.72177651432,980.106617249799,1250.83958479158,1141,"71_80",FALSE,FALSE
4,186.240763301309,498.087818347726,427.151536869557,580.153357687443,483,"81_90",FALSE,FALSE
4,77.691528419091,68.4956426775941,37.2493063991663,124.993385369844,66,"91_100",FALSE,FALSE
4,477.331893511487,88118.1254400526,87110.7831715272,89136.5801597292,88161,"base",FALSE,FALSE
4,550.962672813945,35006.4539686272,34371.3819753064,35652.7369164994,35035,"Female",FALSE,TRUE
4,516.446043557545,53337.4496788509,52553.5399770251,54132.5301497356,52956,"Male",FALSE,TRUE
4,206.650879377024,535.35069643288,462.636567788734,618.952604913387,589,"Asian/PI",FALSE,TRUE
4,354.081973849616,4824.81252160341,4592.20399120339,5068.66645431118,4734,"Black",FALSE,TRUE
4,430.552634042851,8857.01689181563,8533.7804905001,9191.9923301087,8887,"Hispanic",FALSE,TRUE
4,264.606470297626,1065.15582335243,950.838540123466,1192.80745214803,1037,"Other",FALSE,TRUE
4,508.494348073745,73715.634156278,72701.8725950084,74742.8431839097,72862,"White",FALSE,TRUE
4,161.583269306085,267.36668228871,217.432193024601,328.246885223299,239,"1_10",FALSE,TRUE
4,282.916586057453,2474.96543808968,2308.33809663946,2653.10443861474,2331,"11_20",FALSE,TRUE
4,499.616930648245,24248.4471208894,23721.5163407626,24786.5519607075,24438,"21_30",FALSE,TRUE
4,564.367650270297,25201.5970264967,24620.545034966,25795.8277165077,24177,"31_40",FALSE,TRUE
4,452.767040139341,16897.5596816686,16457.2882610374,17349.0937277326,17072,"41_50",FALSE,TRUE
4,431.022472228256,13410.7563599427,13019.980033364,13812.7426460475,13384,"51_60",FALSE,TRUE
4,370.639564122567,4501.10303692968,4273.37688287073,4740.49796737573,4550,"61_70",FALSE,TRUE
4,272.347330585889,1169.93573301185,1055.58411281397,1296.22752680656,1166,"71_80",FALSE,TRUE
4,194.779936252996,573.401471991335,487.62936791832,673.931640427568,502,"81_90",FALSE,TRUE
4,117.363269753518,47.2440193613436,31.8072421349165,69.5202022496322,63,"91_100",FALSE,TRUE
4,498.968314779919,88298.209916325,87288.0367797627,89319.5363968556,87965,"base",FALSE,TRUE
4,670.692724246291,1950.66919645527,1889.89434231272,2013.18066396955,1963,"Female",TRUE,FALSE
4,704.44313290258,2903.21835771795,2829.25437658027,2978.9015506459,2898,"Male",TRUE,FALSE
4,405.707257566967,27.6597633763468,23.2359930140738,32.8026317155359,35,"Asian/PI",TRUE,FALSE
4,549.634356693883,254.090976552361,234.273243968035,275.395791761705,277,"Black",TRUE,FALSE
4,583.351656122098,457.765914977925,431.817904908259,485.09397282865,497,"Hispanic",TRUE,FALSE
4,438.852257507935,77.6387237465042,69.381385452709,86.7410325255821,51,"Other",TRUE,FALSE
4,714.47697314977,4075.95962500896,3987.45472938232,4166.21176479961,4090,"White",TRUE,FALSE
4,342.720431611585,16.3815394115889,12.997770332989,20.51011277565,9,"1_10",TRUE,FALSE
4,495.782171027606,121.002138831885,109.785908521895,133.256161268365,134,"11_20",TRUE,FALSE
4,657.266224842675,1368.57731999777,1317.52791010909,1421.38301226008,1307,"21_30",TRUE,FALSE
4,659.267779325059,1329.96507079049,1280.14869008028,1381.50251107127,1287,"31_40",TRUE,FALSE
4,643.309221738338,957.167728950209,916.384300464523,999.562228215195,944,"41_50",TRUE,FALSE
4,606.935957897566,741.559935690699,705.758529247563,778.973417557496,732,"51_60",TRUE,FALSE
4,554.885017954096,240.286557005422,221.146245695904,260.883972765186,262,"61_70",TRUE,FALSE
4,443.007587352974,69.7453394756725,62.2211441186892,78.0650551564956,69,"71_80",TRUE,FALSE
4,396.595167290492,30.225560402059,25.2177279574078,36.1047047421153,29,"81_90",TRUE,FALSE
4,233.825025587846,4.21874465646659,2.84314560118082,6.16088666400439,3,"91_100",TRUE,FALSE
4,735.557928022957,4722.18517473096,4625.03114966593,4821.14530414553,4907,"base",TRUE,FALSE
4,685.29990684481,1915.1714793814,1853.22769984233,1978.94498112419,1951,"Female",TRUE,TRUE
4,698.094886975198,2912.7623516949,2836.04025533858,2991.31998187686,2854,"Male",TRUE,TRUE
4,424.32204901226,33.150127228293,27.7940414780845,39.4201892404597,31,"Asian/PI",TRUE,TRUE
4,554.438628760444,261.305712540711,241.761443357678,282.248059220354,268,"Black",TRUE,TRUE
4,576.532461807094,514.479127720135,484.379324200349,546.236198960611,485,"Hispanic",TRUE,TRUE
4,449.812087552197,62.4080046698664,54.5225854067038,71.3117408716551,50,"Other",TRUE,TRUE
4,723.915255672684,4057.7541486985,3966.60595774343,4150.75546269095,3906,"White",TRUE,TRUE
4,407.274524794341,12.6052090625106,9.78490177632521,16.1216083682978,16,"1_10",TRUE,TRUE
4,509.079255471192,125.314455990922,112.922667832191,138.935969656017,169,"11_20",TRUE,TRUE
4,641.666362117651,1344.48042621704,1292.47117023846,1398.33776449231,1327,"21_30",TRUE,TRUE
4,659.343832195004,1363.31591042544,1312.42645648487,1415.95749120861,1260,"31_40",TRUE,TRUE
